iter	Passed	Remaining
0	144	143935
1	153	76786
2	160	53448
3	166	41574
4	170	34006
5	174	28980
6	178	25318
7	181	22564
8	185	20450
9	189	18772
10	193	17358
11	196	16216
12	200	15219
13	204	14392
14	207	13649
15	211	13005
16	215	12447
17	218	11931
18	222	11500
19	226	11092
20	230	10723
21	233	10384
22	237	10077
23	240	9795
24	244	9546
25	248	9304
26	252	9086
27	255	8886
28	259	8691
29	263	8518
30	266	8335
31	270	8176
32	273	8025
33	277	7893
34	281	7766
35	285	7639
36	288	7514
37	292	7395
38	295	7275
39	298	7169
40	302	7081
41	306	6982
42	309	6893
43	314	6829
44	318	6755
45	322	6679
46	325	6601
47	329	6529
48	332	6461
49	336	6395
50	340	6340
51	344	6279
52	348	6228
53	352	6177
54	356	6118
55	359	6067
56	363	6012
57	367	5964
58	371	5922
59	375	5887
60	379	5841
61	383	5798
62	386	5754
63	390	5715
64	394	5674
65	398	5634
66	402	5598
67	405	5558
68	409	5519
69	412	5482
70	416	5449
71	420	5419
72	423	5382
73	427	5350
74	431	5317
75	435	5290
76	438	5258
77	442	5224
78	445	5194
79	449	5169
80	453	5144
81	457	5117
82	460	5091
83	464	5063
84	468	5039
85	471	5011
86	475	4987
87	478	4963
88	482	4940
89	486	4917
90	489	4892
91	493	4868
92	497	4850
93	501	4828
94	504	4809
95	508	4786
96	511	4763
97	515	4742
98	518	4722
99	522	4703
100	526	4684
101	530	4669
102	533	4649
103	537	4631
104	541	4613
105	545	4597
106	548	4580
107	552	4560
108	555	4544
109	559	4529
110	563	4509
111	566	4491
112	570	4475
113	573	4459
114	577	4444
115	581	4429
116	585	4415
117	589	4403
118	593	4393
119	598	4390
120	603	4386
121	607	4375
122	612	4365
123	616	4354
124	621	4347
125	625	4339
126	629	4327
127	634	4319
128	638	4312
129	642	4301
130	647	4293
131	651	4284
132	655	4274
133	660	4266
134	665	4262
135	669	4255
136	673	4244
137	677	4234
138	681	4224
139	685	4213
140	689	4200
141	693	4189
142	696	4174
143	699	4160
144	703	4146
145	706	4131
146	710	4120
147	713	4109
148	717	4096
149	720	4083
150	724	4073
151	728	4061
152	731	4049
153	734	4037
154	738	4025
155	742	4015
156	745	4002
157	748	3991
158	753	3984
159	757	3976
160	761	3967
161	765	3957
162	768	3946
163	772	3936
164	775	3926
165	779	3916
166	783	3905
167	786	3893
168	789	3883
169	793	3873
170	796	3861
171	799	3850
172	803	3841
173	806	3830
174	810	3820
175	814	3811
176	817	3800
177	820	3791
178	824	3782
179	828	3773
180	831	3764
181	835	3754
182	838	3745
183	842	3736
184	845	3726
185	850	3720
186	853	3710
187	857	3702
188	861	3696
189	865	3687
190	868	3679
191	872	3671
192	876	3663
193	879	3655
194	882	3645
195	886	3636
196	890	3630
197	894	3622
198	897	3614
199	901	3605
200	904	3597
201	908	3590
202	912	3581
203	915	3573
204	919	3565
205	923	3558
206	926	3549
207	929	3541
208	933	3532
209	937	3525
210	941	3518
211	944	3509
212	947	3502
213	951	3494
214	954	3486
215	958	3479
216	962	3471
217	965	3463
218	969	3456
219	972	3447
220	976	3441
221	980	3435
222	984	3428
223	987	3422
224	991	3413
225	994	3404
226	998	3398
227	1001	3391
228	1005	3386
